2004,7,4,11,43,36.73,18.951,-64.982,24.7,2.8
2004,7,4,11,58,30.42,18.906,-65.043,7,2.1
2004,7,4,12,0,18.26,18.976,-64.991,25,2.7
2004,7,5,15,49,14.05,18.786,-64.512,35.6,3.4
2004,7,5,17,55,43.88,18.526,-67.401,18.6,1.7
2004,7,5,20,41,29.61,18.899,-68.554,158.1,5
2004,7,5,22,8,43.72,19.667,-64.45,61.3,4.2
2004,7,6,0,38,44.33,19.878,-68.783,24.8,3.4
2004,7,6,21,13,41.16,18.451,-67.894,76.3,4
2004,7,7,12,42,22.18,19.157,-68.152,53.8,3.6
2004,7,8,15,41,57.4,18.107,-67.549,5.9,2.6
2004,7,8,19,53,19.36,18.055,-67.381,7.5,2.5
2004,7,9,3,41,28.38,17.059,-68.067,59.5,3.5
2004,7,9,12,57,58.95,18.824,-67.35,9.5,2.3
2004,7,9,19,44,28.75,18.011,-66.705,14.1,1.8
2004,7,10,7,12,12.82,18.201,-67.4,75.4,2.8
2004,7,10,18,19,7.41,19.522,-68.94,50.8,3.9
2004,7,10,20,37,32.92,19.048,-65.335,32.3,2.9
2004,7,11,5,39,4.73,17.928,-66.536,3.2,0.9
2004,7,11,19,41,51.67,18.495,-68.14,88.2,3.9
2004,7,12,7,56,6.02,19.069,-67.745,25.1,2.6
2004,7,13,10,11,18.61,18.924,-68.73,164.7,5.2
2004,7,13,11,31,47.32,18.367,-67.382,0.8,3
2004,7,13,11,45,33.01,18.42,-67.438,12.3,2.4
2004,7,13,12,19,51.42,18.403,-67.402,8.9,2.4
2004,7,13,12,28,27.48,18.419,-67.435,12.1,2.7
2004,7,13,20,1,12.33,19.036,-66.472,21.8,2.8
2004,7,14,2,46,20.69,18.163,-66.984,12.6,2.7
2004,7,14,5,17,27.47,18.732,-64.476,14.5,3.5
2004,7,14,17,33,37.92,18.066,-66.537,3,1.6
2004,7,15,0,1,23.95,18.11,-67.006,23.5,1.3
2004,7,15,18,22,48.64,19.198,-67.992,15,4
2004,7,16,20,51,18.44,19.288,-67.121,24.6,3
2004,7,17,13,23,3.74,18.048,-67.391,3,2.5
2004,7,17,15,39,50.26,19.088,-66.463,24.9,2.6
2004,7,18,7,37,59.26,18.67,-66.708,8.6,2.3
2004,7,18,13,48,22.12,19.101,-66.484,21.3,2.9
2004,7,19,5,26,2.25,18.42,-67.472,5.6,2.8
2004,7,19,14,11,1.31,18.136,-67.331,8.1,2.1
2004,7,19,17,52,29.11,19.44,-64.443,52.7,3.8
2004,7,20,5,44,44.63,18.642,-66.965,13.8,2.2
2004,7,20,17,11,31.33,18.041,-66.854,31.3,1.9
2004,7,20,20,6,39.3,18.111,-68.645,146.8,4.9
2004,7,21,13,52,16.19,18.476,-67.128,23.4,1.6
2004,7,22,11,29,17.57,17.845,-65.508,32.5,3.2
2004,7,22,12,26,8.8,19.599,-65.451,55.6,3.5
